,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
500,-0.02999109,-0.032065265,-0.011925846,0.04754503,0.00055633904,0.0,0.0,0.0,0.0,0.0
501,-0.053668827,-0.0048110588,0.008582375,0.06407796,0.0051770424,0.0,0.0,0.0,0.0,0.0
502,-0.02615112,0.021832302,0.0027945545,0.06164948,0.0038312282,0.0,0.0,0.0,0.0,0.0
503,-0.015324205,0.057715684,0.04834894,0.05564961,-0.0010904591,0.0,0.0,0.0,0.0,0.0
504,-0.02199778,0.025534812,-0.010319119,0.04558254,-0.009054095,0.0,0.0,0.0,0.0,0.0
505,-0.01584512,0.059246104,-0.00857926,-0.016598234,0.028966561,0.0,0.0,0.0,0.0,0.0
506,-0.011566818,0.013841875,0.06506215,0.05224041,-0.0034601083,0.0,0.0,0.0,0.0,0.0
507,-0.022170216,-0.056907848,0.14240998,-0.0035813707,-0.0005748379,0.0,0.0,0.0,0.0,0.0
508,0.12648752,-0.024837688,-0.065193295,-0.013991009,0.0017439276,0.0,0.0,0.0,0.0,0.0
509,0.14014629,0.042338923,-0.051711917,-0.008905612,0.006377593,1.0,0.0,0.0,0.0,0.0
510,-0.015156284,0.13056418,0.81158364,0.030475859,0.013212118,0.0,0.0,0.0,0.0,0.0
511,0.8764813,-0.030501314,0.03259955,-0.0141047705,-0.009204976,1.0,0.0,0.0,0.0,0.0
512,0.036334693,0.035764158,0.012681237,0.0154952435,0.0057655144,0.0,0.0,0.0,0.0,0.0
513,0.023050249,0.04143323,0.0082863355,0.05021465,0.0023008813,0.0,0.0,0.0,0.0,0.0
514,-0.020702615,0.017415587,0.041800585,0.115311205,-0.003955652,0.0,0.0,0.0,0.0,0.0
515,0.1076366,-0.0498479,-0.018928079,0.09181744,-0.033399012,0.0,0.0,0.0,0.0,0.0
516,0.7847452,-0.05032822,0.10287679,0.0034490298,0.023956412,1.0,0.0,0.0,0.0,0.0
517,-0.059249967,-0.07197998,0.4878457,0.08734688,-0.0075429613,0.0,0.0,1.0,0.0,0.0
518,-0.06815648,-0.044839118,-0.05757585,0.16184673,-0.0050319764,0.0,0.0,0.0,1.0,0.0
519,0.0032412112,0.00013330951,-0.03170441,0.016241156,0.008122127,0.0,0.0,0.0,0.0,0.0
520,-0.008886963,-7.519033e-05,-0.031229751,0.03620305,0.0010742135,0.0,0.0,0.0,0.0,0.0
521,-0.044609338,-0.015054024,0.027925791,0.219851,-0.0026828614,0.0,0.0,0.0,0.0,0.0
522,-0.059241503,-0.028194167,-0.0023318361,0.10303797,-0.0034975181,0.0,0.0,0.0,0.0,0.0
523,-0.031772077,-0.01836338,-0.025625685,0.040697794,-0.0011957344,0.0,0.0,0.0,0.0,0.0
524,0.04005438,-0.02403257,-0.019104565,0.010879287,0.00028518448,0.0,0.0,0.0,0.0,0.0
525,0.017810881,0.0077380193,-0.024533477,0.0077597145,-0.0006956016,0.0,0.0,0.0,0.0,0.0
526,0.03862384,0.012080511,0.030229874,0.05418434,-0.0020477786,0.0,0.0,0.0,0.0,0.0
527,0.11548373,0.013687885,0.046550002,0.04690526,-0.0007417747,1.0,0.0,0.0,0.0,0.0
528,0.0101206,-0.012627146,-0.00085306354,0.010192544,0.0020780456,0.0,0.0,0.0,0.0,0.0
529,-0.025050938,-0.014530527,-0.02216109,0.0049395883,0.001080852,0.0,0.0,0.0,0.0,0.0
530,-0.00367409,-0.018651426,-0.019500004,0.011269344,0.00024655787,0.0,0.0,0.0,0.0,0.0
531,-0.021243095,-0.017645996,-0.010060873,0.050281465,0.007897384,0.0,0.0,0.0,0.0,0.0
532,-0.07691905,-0.0006883824,-0.0021999888,0.06499156,0.019624254,0.0,0.0,0.0,0.0,0.0
533,0.0010930598,-0.04624872,-0.03879523,0.033262838,-0.001884365,0.0,0.0,0.0,0.0,0.0
534,-0.0108242035,-0.029698092,-0.011469815,0.012047841,-0.0058092917,0.0,0.0,0.0,0.0,0.0
535,0.97531164,0.026351923,-0.0024573132,-0.017891584,-0.007181247,1.0,0.0,0.0,0.0,0.0
536,0.020185798,0.004080995,0.0109324185,0.016062887,-0.013504036,0.0,0.0,0.0,0.0,0.0
537,-0.043214202,0.020906953,0.04922896,0.0058122794,-0.0069800173,0.0,0.0,0.0,0.0,0.0
538,-0.011265874,0.045119084,0.0057066046,0.0015983591,0.00019933423,0.0,0.0,0.0,0.0,0.0
539,0.045314535,0.027396707,0.057591453,0.0026515196,-0.0036524856,0.0,0.0,0.0,0.0,0.0
540,0.028024584,-0.014783428,-0.0036930013,0.021220885,-0.009564385,0.0,0.0,0.0,0.0,0.0
541,-0.037564605,-0.070773534,-0.003466569,0.020813834,0.008634773,0.0,0.0,0.0,0.0,0.0
542,0.7740152,-0.027609035,-0.044116274,-0.0054569147,-0.025476292,1.0,0.0,0.0,0.0,0.0
543,0.11880271,-0.019343872,0.010107406,-0.016660934,-0.013811462,0.0,0.0,0.0,0.0,0.0
544,-0.043508857,-0.023189109,0.2723274,-0.017066503,-0.0044053006,0.0,0.0,1.0,0.0,0.0
545,1.9852219,-0.018988833,0.05803916,-0.030651761,-0.0017847321,2.0,0.0,0.0,0.0,0.0
546,1.8693694,0.012736488,-0.011711195,0.012051271,0.0022080936,2.0,0.0,0.0,0.0,0.0
547,-0.038837343,-0.048184566,-0.0034078117,0.015053036,0.01611816,0.0,0.0,0.0,0.0,0.0
548,-0.059241176,-0.015903972,0.25609785,0.03732543,0.015447475,0.0,0.0,0.0,0.0,0.0
549,-0.082924336,-0.06505352,0.070808016,0.008147429,0.014809607,0.0,0.0,0.0,0.0,0.0
550,0.7839502,-0.056357622,-0.070182085,-0.010124695,-0.0038142912,1.0,0.0,0.0,0.0,0.0
551,0.32398853,0.0172628,-0.035304993,0.037029143,0.007641243,0.0,0.0,0.0,0.0,0.0
552,-0.101391524,-0.011133305,-0.02257212,0.085106224,0.001629875,0.0,0.0,0.0,0.0,0.0
553,0.00559552,-0.005502468,0.06175027,-0.03570886,-0.005389624,0.0,0.0,0.0,0.0,0.0
554,-0.063893944,0.008467394,0.6887957,0.0055426056,0.014893245,0.0,0.0,1.0,0.0,0.0
555,-0.017870009,-0.01823122,0.22604543,0.003260614,0.0037703589,0.0,0.0,0.0,0.0,0.0
556,-0.015739083,-0.009888257,0.0063976552,-0.0017422601,-0.0081226155,0.0,0.0,0.0,0.0,0.0
557,-0.015740424,-0.0029246975,-0.015215715,-0.0018107239,-0.0050220466,0.0,0.0,0.0,0.0,0.0
558,-0.04663071,-0.033904385,-0.015669996,0.028965214,-0.008411739,0.0,0.0,0.0,0.0,0.0
559,-0.09841359,-0.004033516,-0.018455358,0.15169014,-0.0055262265,0.0,0.0,0.0,1.0,0.0
560,-0.008398354,-0.020900857,0.041148655,0.08069882,-0.0127932895,0.0,0.0,0.0,0.0,0.0
561,-0.119417846,-0.05844316,0.0052319933,-0.016489232,-0.005914401,0.0,0.0,0.0,0.0,0.0
562,-0.076040536,-0.021098796,-0.008288687,0.01204336,-0.0064834342,0.0,0.0,0.0,0.0,0.0
563,0.0064742416,0.00036546495,-0.009234054,9.927899e-05,-0.020187633,0.0,0.0,0.0,0.0,0.0
564,0.016799778,-0.0038462738,0.006196676,0.024833411,-0.0077988175,0.0,0.0,0.0,0.0,0.0
565,-0.044164836,0.020024974,0.022930065,0.00738363,-0.0050507197,0.0,0.0,0.0,0.0,0.0
566,-0.023360759,0.047546197,-0.0019216444,0.0030374504,-0.0016511776,0.0,0.0,0.0,0.0,0.0
567,-0.030885965,-0.030845381,0.14099343,0.039509203,-0.010051928,0.0,0.0,0.0,0.0,0.0
568,0.07791993,-0.016351495,0.0018963125,0.022715893,-0.011050703,0.0,0.0,0.0,0.0,0.0
569,1.0303307,0.002445886,-0.0123139005,0.007836586,-0.023556791,1.0,0.0,0.0,0.0,0.0
570,0.108734824,-0.03289036,-0.02053135,0.01998415,-0.01726693,0.0,0.0,0.0,0.0,0.0
571,1.0007056,0.009584236,-0.026418203,-0.01790378,-0.008259123,1.0,0.0,0.0,0.0,0.0
572,-0.025468439,-0.00806239,0.1491192,-0.009639892,-0.00691893,0.0,0.0,0.0,0.0,0.0
573,-0.025458232,0.06419769,-0.000174921,-0.010139053,0.008766852,0.0,0.0,0.0,0.0,0.0
574,-0.117919,-0.035819706,0.049171977,0.094043985,0.008028854,0.0,0.0,0.0,0.0,0.0
575,0.013095751,-0.0017785886,0.17678487,0.02015357,0.13937894,0.0,0.0,0.0,0.0,0.0
576,-0.17980847,0.09169608,1.8199772,0.075192764,1.1169586,0.0,0.0,2.0,0.0,1.0
577,-0.031045765,-0.06565547,-0.024886848,0.0145149715,-0.021507867,0.0,0.0,0.0,0.0,0.0
578,0.028070629,-0.02441281,-0.03208962,-0.0050140987,-0.0039693243,0.0,0.0,0.0,0.0,0.0
579,3.859227,0.029427934,0.069029465,0.8421669,0.9859798,4.0,0.0,0.0,1.0,1.0
580,0.06723419,-0.0118325045,-0.021478971,0.0073205936,0.013878719,0.0,0.0,0.0,0.0,0.0
581,2.0151975,0.04101226,0.051486127,-0.017839631,-0.003600691,2.0,0.0,0.0,0.0,0.0
582,0.01410839,0.0070494786,0.3456713,0.03213747,0.008172065,0.0,0.0,0.0,0.0,0.0
583,-0.07366815,0.03059981,0.54319006,0.035983358,0.011745,0.0,0.0,1.0,0.0,0.0
584,-0.05348441,-0.023061313,0.13131009,0.012995366,-0.010063147,0.0,0.0,0.0,0.0,0.0
585,0.0036950111,-0.021553893,0.11584581,0.0043980754,-0.010068065,0.0,0.0,0.0,0.0,0.0
586,-0.0029022098,-0.06795327,0.0630112,0.020650944,-0.01618863,0.0,0.0,0.0,0.0,0.0
587,-0.08050546,-0.009418074,-0.022265306,0.11610581,-0.003126827,0.0,0.0,0.0,0.0,0.0
588,0.8609667,0.08913814,0.1957205,-0.015706474,-0.008908281,1.0,0.0,1.0,0.0,0.0
589,1.9156654,0.043025322,1.1168633,0.02781135,0.028697362,2.0,0.0,1.0,0.0,0.0
590,-0.23344323,-0.072965495,0.009801271,-0.01302419,-0.011324769,0.0,0.0,0.0,0.0,0.0
591,0.8598025,0.070727475,0.038673986,-0.03502457,-0.017744716,1.0,0.0,0.0,0.0,0.0
592,-0.03400132,-0.0019332627,1.0116063,-0.016977701,-0.012209676,0.0,0.0,1.0,0.0,0.0
593,0.1714378,-0.066539995,0.048371732,0.0111153945,-0.0051866644,0.0,0.0,0.0,0.0,0.0
594,-0.019148827,0.061134808,0.004224982,0.0009746384,0.026033152,0.0,0.0,0.0,0.0,0.0
595,0.9169117,-0.0035626162,0.08655834,-0.018699884,-0.006717183,1.0,0.0,0.0,0.0,0.0
596,3.016787,0.029149089,-0.04860823,-0.022434013,0.008601133,3.0,0.0,0.0,0.0,0.0
597,-0.08068976,-0.015409002,-0.016223984,0.029734766,-0.0037893928,0.0,0.0,0.0,0.0,0.0
598,-0.04257688,0.027841225,0.054420266,0.0256892,-0.004302477,0.0,0.0,0.0,0.0,0.0
599,-0.047903746,0.05570088,0.7255988,0.018647932,-0.0014398363,0.0,0.0,1.0,0.0,0.0
600,1.2245139,-0.012752223,0.10884802,-0.019549968,0.00053340895,1.0,0.0,0.0,0.0,0.0
601,0.028527498,0.0042387284,0.01086615,-0.0050057657,0.0057166815,0.0,0.0,0.0,0.0,0.0
602,-0.064643264,0.025180556,0.0741624,0.004306326,0.0068909517,0.0,0.0,0.0,0.0,0.0
603,0.81951666,-0.046091225,-0.018233648,-0.032598298,-0.020777076,1.0,0.0,0.0,0.0,0.0
604,-0.05784914,0.05841395,0.8997989,0.0014466257,-0.003175273,0.0,0.0,1.0,0.0,0.0
605,-0.0946973,0.083173424,0.10365766,0.005708826,-0.0018026317,0.0,0.0,0.0,0.0,0.0
606,1.1208662,0.17566563,0.1789672,-0.021226339,-0.008626698,1.0,0.0,1.0,0.0,0.0
607,0.3109159,0.006201826,0.022339532,-0.013491947,-0.0047570164,0.0,0.0,0.0,0.0,0.0
608,-0.045132846,0.03296762,0.013808059,-0.010454506,0.0031539195,0.0,0.0,0.0,0.0,0.0
609,-0.063993454,0.008479166,0.06348366,-0.010628246,-0.004627541,0.0,0.0,0.0,0.0,0.0
610,-0.030846,0.037856974,0.18458621,-0.0050179567,-0.003677704,0.0,0.0,0.0,0.0,0.0
611,-0.008093029,0.046894085,0.08588187,0.0010083034,-0.00097137736,0.0,0.0,1.0,0.0,0.0
612,-0.0142835975,0.22823371,0.05060127,0.008660078,0.003507779,0.0,0.0,0.0,0.0,0.0
613,0.015651375,0.3070631,0.096543536,0.014160976,0.002098939,0.0,0.0,0.0,0.0,0.0
614,0.67555714,-0.023666792,0.058558997,-0.0049156905,-0.015239593,1.0,0.0,0.0,0.0,0.0
615,0.0057745874,0.011716518,-0.0029507559,0.0055798655,-0.0019774642,0.0,0.0,0.0,0.0,0.0
616,-0.065276355,-0.022436254,0.011236491,-0.021736192,-0.0044116653,0.0,0.0,0.0,0.0,0.0
617,-0.02783671,-0.0041569024,0.019509317,-0.0147119425,-0.002915884,0.0,0.0,0.0,0.0,0.0
618,-0.0048430115,0.010595806,0.01338602,-0.011436891,-0.0026605837,0.0,0.0,0.0,0.0,0.0
619,-0.00012099743,0.014823913,0.0008726958,-0.001183846,-0.0016974472,0.0,0.0,0.0,0.0,0.0
620,-0.04271373,-0.012030187,0.021969145,0.013116915,0.0017849249,0.0,0.0,0.0,0.0,0.0
621,0.48944473,-0.05876303,0.019222643,0.00038236845,-0.0070555075,0.0,0.0,0.0,0.0,0.0
622,-0.01458177,0.006301482,-0.007522879,0.028578134,0.0032702743,0.0,0.0,0.0,0.0,0.0
623,-0.010243386,-0.0021882355,-0.028769774,-0.005746968,-0.006952709,0.0,0.0,0.0,0.0,0.0
624,-0.04869458,-0.042904146,-0.032498434,0.01579141,-0.013363333,0.0,0.0,0.0,0.0,0.0
625,1.9777852,-0.03309011,-0.03635622,-0.010120622,0.009445269,2.0,0.0,0.0,0.0,0.0
626,-0.025334954,-0.025218058,0.009569069,0.0046810904,-0.0035623647,0.0,0.0,0.0,0.0,0.0
627,0.46764866,-0.03238166,0.118562415,0.0010550092,0.0040979194,0.0,0.0,0.0,0.0,0.0
628,-0.0070387423,0.038206246,0.012415554,-0.009277809,0.033982437,0.0,0.0,0.0,0.0,0.0
629,-0.04940477,-0.032033246,-0.0055832323,0.0020770193,0.00267683,0.0,0.0,0.0,0.0,0.0
630,0.04388988,0.014149416,-0.016179001,0.0025711302,0.010117466,0.0,0.0,0.0,0.0,0.0
631,1.8614272,-0.040660776,0.011971546,-0.0047102594,-0.003439261,2.0,0.0,0.0,0.0,0.0
632,-0.049919188,-0.024728008,-0.009921277,0.027681615,-0.009478321,0.0,0.0,0.0,0.0,0.0
633,0.033543974,-0.0215406,0.070622005,-0.011556724,-0.010132767,0.0,0.0,0.0,0.0,0.0
634,0.35453725,-0.051350962,-0.0019968394,-0.022157,0.091879085,0.0,0.0,0.0,0.0,0.0
635,0.9792359,0.02984729,0.0038891006,-0.058370054,0.022674572,1.0,0.0,0.0,0.0,0.0
636,0.4975718,0.024246596,0.008215471,0.0344609,0.0106937075,1.0,0.0,0.0,0.0,0.0
637,0.07369766,-0.021728393,-0.014964249,0.015167124,-0.0045514083,0.0,0.0,0.0,0.0,0.0
638,0.11120361,-0.08113341,-0.01345166,0.0013770419,0.024745401,0.0,0.0,0.0,0.0,0.0
639,-0.050921112,0.0010101264,-0.02451188,-0.010278922,-0.010341775,0.0,0.0,0.0,0.0,0.0
640,0.32139325,-0.045404375,-0.00323575,-0.030608632,-0.00092858355,0.0,0.0,0.0,0.0,0.0
641,1.2818545,-0.09844153,0.0005987659,0.00065030996,-0.007452726,1.0,0.0,0.0,0.0,0.0
642,0.078344405,-0.024798416,-0.025524413,0.06123379,-0.0010418873,0.0,0.0,0.0,0.0,0.0
643,-0.04552558,-0.0015622657,0.011362033,0.009309297,0.0055372855,0.0,0.0,0.0,0.0,0.0
644,0.09248726,0.18108934,-0.0019328762,0.024078999,0.0011246712,0.0,0.0,0.0,0.0,0.0
645,3.3048217,10.766478,0.25127974,-0.03859791,0.04153482,3.0,10.0,0.0,0.0,0.0
646,-0.070616394,0.15411678,0.007619532,0.024552865,-0.014180332,0.0,0.0,0.0,0.0,0.0
647,0.35862607,-0.02117454,-0.021975422,0.002306744,-0.004897961,0.0,0.0,0.0,0.0,0.0
648,-0.05733311,-0.018819977,-0.029857364,0.09531973,-0.004484212,0.0,0.0,0.0,0.0,0.0
649,-0.0613012,0.0043102726,0.012381505,0.032871507,0.0023603272,0.0,0.0,0.0,0.0,0.0
650,0.6680645,-0.0013131276,0.05665896,-0.037362237,-0.0071002976,1.0,0.0,0.0,0.0,0.0
651,0.106215,-0.05639752,0.0122387055,-0.015830893,-0.008404676,0.0,0.0,0.0,0.0,0.0
652,0.06840934,-0.018222667,0.06634969,-0.023348367,0.07155232,0.0,0.0,0.0,0.0,0.0
653,0.6530657,-0.029259712,-0.022759829,-0.00022846973,-0.0049143923,1.0,0.0,0.0,0.0,0.0
654,0.50710464,-0.04751274,0.046712987,0.0006045401,-0.0021352437,1.0,0.0,0.0,0.0,0.0
655,-0.0135566145,0.03216706,-0.027406095,0.01839396,0.02823729,0.0,0.0,0.0,0.0,0.0
656,-0.031676114,-0.03495108,-0.037182614,0.0005219714,0.00296919,0.0,0.0,0.0,0.0,0.0
657,0.12869152,0.03703994,-0.034931406,-0.012670385,-0.0002016155,0.0,0.0,0.0,0.0,0.0
658,-0.07473576,0.0049399165,-0.026989784,0.008196903,0.0049616313,0.0,0.0,0.0,0.0,0.0
659,0.5558883,-0.024658699,0.0003280118,0.0036448566,-0.0057146503,1.0,0.0,0.0,0.0,0.0
660,-0.048548013,-0.02409114,0.08528333,0.011717622,-0.009134624,0.0,0.0,0.0,0.0,0.0
661,1.0098823,-0.016966514,0.16821323,-0.015619144,0.020808944,1.0,0.0,0.0,0.0,0.0
662,0.53145695,-0.031652566,-0.011131959,-0.054745123,0.12569718,1.0,0.0,0.0,0.0,0.0
663,0.49225125,-0.02660399,-0.02508198,0.14434624,0.0482268,0.0,0.0,0.0,0.0,0.0
664,-0.0035776198,-0.026913058,-0.011767205,0.02030224,0.011206444,0.0,0.0,0.0,0.0,0.0
665,0.80611825,-0.06689259,-0.061016176,-0.016164964,-0.025442267,1.0,0.0,0.0,0.0,0.0
666,-0.05300668,-0.03537536,-0.026150672,0.008244457,-0.012494963,0.0,0.0,0.0,0.0,0.0
667,0.26206738,-0.016815312,0.061724596,-0.032040913,0.005324572,1.0,0.0,0.0,0.0,0.0
668,0.8772224,0.004922808,-0.020901896,-0.042035177,0.086031705,1.0,0.0,0.0,0.0,0.0
669,0.110988185,-0.029023025,-0.019664336,-0.0020102714,0.015317803,0.0,0.0,0.0,0.0,0.0
670,0.4924101,0.013826266,0.09764173,-0.002336488,0.003966441,1.0,0.0,0.0,0.0,0.0
671,0.0963369,-1.6605482e-05,-0.011256039,0.00025539193,-0.001268893,0.0,0.0,0.0,0.0,0.0
672,0.08189556,0.031642906,-0.011250684,0.0060967333,0.0008366774,0.0,0.0,0.0,0.0,0.0
673,-0.011789724,0.13750672,0.12667465,0.044479676,-0.017324256,0.0,0.0,1.0,0.0,0.0
674,-0.077480346,-0.014154925,0.07963945,0.059559982,-0.010197274,0.0,0.0,0.0,0.0,0.0
675,1.2643335,-0.066423684,0.05636841,0.011909934,-0.0022499599,2.0,0.0,0.0,0.0,0.0
676,0.006197095,-0.023804273,-0.022462998,0.08185224,-0.005150949,0.0,0.0,0.0,0.0,0.0
677,-0.0637348,-0.004053754,0.028124504,0.035744928,0.0018680852,0.0,0.0,0.0,0.0,0.0
678,0.06128083,-0.039081626,0.0061044935,0.012230361,-0.003328212,0.0,0.0,0.0,0.0,0.0
679,-0.10044658,-0.02289632,-0.0022049434,0.03186722,0.00025102543,0.0,0.0,0.0,0.0,0.0
680,1.7229646,0.2610255,4.757108,-0.03694193,-0.004179006,2.0,0.0,5.0,0.0,0.0
681,0.036749616,-0.061755016,-0.04517392,0.020507406,-0.030876227,0.0,0.0,0.0,0.0,0.0
682,0.39148065,-0.05127195,0.043247547,-0.015331695,-0.008310152,0.0,0.0,0.0,0.0,0.0
683,-0.041875094,0.025952904,-0.033904426,0.025950547,0.027935928,0.0,0.0,0.0,0.0,0.0
684,-0.023698017,-0.032455087,-0.034256957,0.001907181,0.0022399246,0.0,0.0,0.0,0.0,0.0
685,0.17868307,0.045813024,-0.035435885,-0.018384198,-6.0250517e-05,1.0,0.0,0.0,0.0,0.0
686,-0.08577743,0.006294758,-0.028019063,0.008898778,0.0036744545,0.0,0.0,0.0,0.0,0.0
687,0.028084427,0.0059660757,0.01611312,0.013231472,-0.0015323656,0.0,0.0,0.0,0.0,0.0
688,-0.026566863,-0.026981492,0.40624863,0.018561034,-0.010967929,0.0,0.0,1.0,0.0,0.0
689,-0.06587067,-0.0721725,0.016221078,0.037996568,0.009970788,0.0,0.0,0.0,0.0,0.0
690,0.3117057,-0.038733944,-0.017763823,-0.04800129,0.13476768,0.0,0.0,0.0,0.0,1.0
691,0.73156714,-0.021293182,-0.01985277,0.27334127,0.043710656,2.0,0.0,0.0,1.0,0.0
692,-0.01249373,-0.02539625,-0.011995705,0.021586593,0.0019732048,0.0,0.0,0.0,0.0,0.0
693,0.5268755,-0.08516462,-0.05638297,-0.010075301,-0.02558819,0.0,0.0,0.0,0.0,0.0
694,-0.059945494,-0.049341,-0.0064820983,-0.0007572747,-0.016699284,0.0,0.0,0.0,0.0,0.0
695,0.11845413,-0.052543417,0.09415904,-0.016512198,0.007867671,0.0,0.0,0.0,0.0,0.0
696,0.46165156,-0.029504761,-0.030112537,-0.015570486,0.040813643,0.0,0.0,0.0,0.0,0.0
697,-0.023587108,-0.02525277,-0.0062226597,0.017387033,0.00960747,0.0,0.0,0.0,0.0,0.0
698,0.020914346,-0.022844631,0.11900103,0.012598423,-0.0035903882,0.0,0.0,0.0,0.0,0.0
699,0.08944999,-0.013021505,-0.010986133,0.0007777754,-0.0021900726,0.0,0.0,0.0,0.0,0.0
700,0.08802152,0.02356362,-0.015926957,0.0062325457,0.0014542253,0.0,0.0,0.0,0.0,0.0
701,-0.023841038,0.06773105,0.053448185,0.034047235,-0.0077763093,0.0,0.0,0.0,0.0,0.0
702,-0.09021354,0.003113565,0.05766891,0.07179907,-0.0007800269,0.0,0.0,0.0,0.0,0.0
703,0.48266256,-0.10040404,0.1305367,0.09909733,-0.020738652,0.0,0.0,0.0,0.0,0.0
704,0.33204925,-0.021743517,-0.0119932275,0.039805062,-0.009009733,0.0,0.0,0.0,0.0,0.0
705,-0.016247034,-0.020035986,0.02964409,0.0081886,0.0015040948,0.0,0.0,0.0,0.0,0.0
706,-0.08756131,-0.026760813,-0.01951579,0.03967153,0.0009298702,0.0,0.0,0.0,0.0,0.0
707,0.03717038,-0.012367987,0.00584051,0.041782517,2.8916169e-05,0.0,0.0,0.0,0.0,0.0
708,0.9663174,0.47636706,0.0057657156,0.017383376,-0.0075741,1.0,0.0,0.0,0.0,0.0
709,-0.05965209,0.07517872,0.018966692,0.03678503,-0.008344457,0.0,0.0,0.0,0.0,0.0
710,-0.008845687,-0.02058895,0.077112675,0.04035585,-0.0073611382,0.0,0.0,0.0,0.0,0.0
711,-0.04844275,-0.018758666,0.10445136,0.080644034,-0.0017930483,0.0,0.0,1.0,0.0,0.0
712,-0.038217127,0.005473867,0.002850024,0.008609772,-0.00053878454,0.0,0.0,0.0,0.0,0.0
713,-0.033736587,0.0036191614,-0.006073797,0.024028419,0.0026055663,0.0,0.0,0.0,0.0,0.0
714,-0.038059235,0.01266628,-0.008712215,0.024363128,0.003247057,0.0,0.0,0.0,0.0,0.0
715,-0.030933112,0.014442564,-0.013525598,0.027217045,0.0006224639,0.0,0.0,0.0,0.0,0.0
716,0.4456535,0.030523801,-0.012221849,0.0061975955,-0.018478986,1.0,0.0,0.0,0.0,0.0
717,-0.023789167,-0.0021065772,-0.003358787,0.00675458,0.004191763,0.0,0.0,0.0,0.0,0.0
718,-0.014860094,-0.03214113,0.028721187,-0.0060809287,-0.008513002,0.0,0.0,0.0,0.0,0.0
719,-0.018843204,-0.009653256,0.0017299689,0.015890732,-0.00057412684,0.0,0.0,0.0,0.0,0.0
720,-0.03242834,0.0048757996,-0.0005448144,0.038719803,0.0040028477,0.0,0.0,0.0,0.0,0.0
721,-0.03997591,0.0050617987,0.0036393758,0.039164543,0.005592011,0.0,0.0,0.0,1.0,0.0
722,0.021288097,-0.0014168164,0.011114515,0.02898179,0.009941068,0.0,0.0,0.0,0.0,0.0
723,0.009915262,0.0038773427,0.008125114,0.015184692,0.012936169,0.0,0.0,0.0,0.0,0.0
724,-0.02093406,-0.004690946,-0.0007207971,0.00788972,0.00026584882,0.0,0.0,0.0,0.0,0.0
725,1.8248411,-0.008879253,0.002634013,-0.015237007,0.004323327,2.0,0.0,0.0,0.0,0.0
726,0.09337188,-0.0027226703,0.060417727,-0.016148536,-0.0047031515,0.0,0.0,0.0,0.0,0.0
727,0.007249862,-0.0066741975,-0.0030742493,0.017814817,0.0019526118,1.0,0.0,0.0,0.0,0.0
728,-0.01543811,0.0010269275,-0.0069768447,0.019640848,0.0034126164,0.0,0.0,0.0,0.0,0.0
729,-0.034639418,0.017458208,-0.009109108,0.021566957,0.005039068,0.0,0.0,0.0,0.0,0.0
730,-0.014260948,0.019269738,-0.003799349,0.016223257,0.0047532357,0.0,0.0,0.0,0.0,0.0
731,-0.002243936,0.0058208266,-0.0040673558,0.011131773,-0.00163117,0.0,0.0,0.0,0.0,0.0
732,-0.03418389,-0.00618896,-0.00078369863,0.077564165,-0.0003546062,0.0,0.0,0.0,0.0,0.0
733,-0.021844655,0.017366331,-0.020452999,0.027578477,-0.0004974394,0.0,0.0,0.0,0.0,0.0
734,-0.0032904744,-0.009274366,-0.0046477,0.031272978,0.0024745865,0.0,0.0,0.0,0.0,0.0
735,-0.028678328,-0.001402148,-0.004428858,0.035136804,0.00433944,0.0,0.0,0.0,0.0,0.0
736,-0.04677695,0.013799178,-0.0030155107,0.032733735,0.0062884092,0.0,0.0,0.0,0.0,0.0
737,-0.05838123,0.01925837,-0.0033036713,0.018215189,0.0063431477,0.0,0.0,0.0,0.0,0.0
738,0.087904915,-0.0012144679,-0.020103706,0.01627265,-0.006764531,0.0,0.0,0.0,0.0,0.0
739,-0.016630769,-0.01812757,0.014417283,0.11878245,-0.011380626,0.0,0.0,0.0,0.0,0.0
740,-0.081198305,0.010497104,-0.020806864,0.021072945,-0.001534123,0.0,0.0,0.0,0.0,0.0
741,-0.04711312,0.0014614174,-0.008035004,0.037234243,0.0036532336,0.0,0.0,0.0,0.0,0.0
742,-0.037222862,0.015112548,-0.008956268,0.028389098,0.004430363,0.0,0.0,0.0,0.0,0.0
743,-0.037968546,0.020525195,-0.0155375805,0.021220554,0.003563953,0.0,0.0,0.0,0.0,0.0
744,0.33440277,0.021821871,0.0054019876,0.0049354043,-0.015034756,0.0,0.0,0.0,0.0,0.0
745,-0.0012293905,0.014486401,-0.0030151103,0.008651428,0.004844838,0.0,0.0,0.0,0.0,0.0
746,0.0041653514,-0.0015686499,0.059436075,0.013121408,-0.0011287057,0.0,0.0,0.0,0.0,0.0
747,-0.047163904,-0.008802512,-0.00091095455,0.02406096,0.0019828803,0.0,0.0,0.0,0.0,0.0
748,-0.039530277,-0.0017138477,0.0006441679,0.0419409,0.00329014,0.0,0.0,0.0,0.0,0.0
749,-0.04442501,0.0029707607,0.0021606963,0.040288605,0.004956413,0.0,0.0,0.0,0.0,0.0
750,0.04194516,-8.255243e-05,0.01290889,0.027672894,0.012063333,0.0,0.0,0.0,0.0,0.0
