,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
504,-0.03787248,0.014124803,-0.03543088,0.016546657,0.004693481,0.0,0.0,0.0,0.0,0.0
505,-0.021692649,-0.017130166,-0.029993715,-0.0034761569,0.010981848,0.0,0.0,0.0,0.0,0.0
506,-0.018858299,-0.06650766,-0.0047177672,-0.0120030325,0.00089555536,0.0,0.0,0.0,0.0,0.0
507,-0.026736096,0.020675905,-0.008785367,-0.0051027746,0.0065129134,0.0,0.0,0.0,0.0,0.0
508,-0.01251629,0.09271139,-0.07065219,0.002343899,0.009308884,0.0,0.0,0.0,0.0,0.0
509,0.81417197,0.16748537,-0.050939202,0.054892544,0.010557093,1.0,0.0,0.0,0.0,0.0
510,-0.039867446,0.10027695,0.014964968,0.0035247183,0.004560208,0.0,0.0,0.0,0.0,0.0
511,0.7319107,-0.0073614563,-0.041997492,0.039492603,0.01843702,1.0,0.0,0.0,0.0,0.0
512,-0.05207552,0.044449568,0.015092015,0.018036084,0.0068673478,0.0,0.0,0.0,0.0,0.0
513,-0.0037027746,0.044890493,0.06391448,0.007145691,0.008879069,0.0,0.0,0.0,0.0,0.0
514,-0.02013287,0.11161463,0.05530989,-0.030410944,-0.0028838064,0.0,0.0,0.0,0.0,0.0
515,-0.10046458,0.020156302,-0.009678453,-0.039604187,0.015259018,0.0,0.0,0.0,0.0,0.0
516,1.0068465,0.001933381,-0.0073488355,-0.01760524,0.014128992,1.0,0.0,0.0,0.0,0.0
517,-0.022343457,-0.008530237,0.9586479,0.019224828,0.010218879,0.0,0.0,1.0,0.0,0.0
518,0.004653722,-0.026010633,-0.014901787,1.0869505,0.0007160576,0.0,0.0,0.0,1.0,0.0
519,0.00037001073,0.06455937,0.037667215,-0.0074629183,0.0030626021,0.0,0.0,0.0,0.0,0.0
520,0.011936367,0.031764522,0.026150763,-0.0064477394,0.0021884877,0.0,0.0,0.0,0.0,0.0
521,0.025149971,0.0018138066,0.06026286,-0.004537634,0.00541069,0.0,0.0,0.0,0.0,0.0
522,0.039991826,0.04995884,0.07930139,0.016280489,0.0007001858,0.0,0.0,0.0,0.0,0.0
523,0.01612389,0.01847054,-0.029641988,0.010438385,0.0010444969,0.0,0.0,0.0,0.0,0.0
524,0.004278362,0.022624254,0.004718989,0.006107101,0.0030476928,0.0,0.0,0.0,0.0,0.0
525,-0.01395008,0.06033255,0.015582472,0.008705095,0.006541821,0.0,0.0,0.0,0.0,0.0
526,-0.03731525,0.08089557,0.022053331,0.0027683983,0.006687606,0.0,0.0,0.0,0.0,0.0
527,0.96328163,0.023811802,-0.0036200287,-0.010143939,0.0059938347,1.0,0.0,0.0,0.0,0.0
528,-0.003431201,0.057224765,-0.032008946,-0.015066441,-0.002780424,0.0,0.0,0.0,0.0,0.0
529,0.023393795,0.054582983,0.0060785413,-0.0037604268,-0.0012859306,0.0,0.0,0.0,0.0,0.0
530,-0.0052632242,0.06724877,0.04091829,-0.019090261,0.0020242024,0.0,0.0,0.0,0.0,0.0
531,-0.007718563,0.003940657,0.034136176,-0.0026971544,0.0016433671,0.0,0.0,0.0,0.0,0.0
532,0.0442169,0.0034208894,0.030785171,-0.016494606,0.0029240772,0.0,0.0,0.0,0.0,0.0
533,-0.02684845,-0.02527327,0.114424646,-0.04092741,0.0077900123,0.0,0.0,0.0,0.0,0.0
534,-0.061312675,0.010842368,0.0031929612,-0.016875567,0.0062686005,0.0,0.0,0.0,0.0,0.0
535,0.8795109,0.008041836,-0.007456273,-0.019735953,0.011892818,1.0,0.0,0.0,0.0,0.0
536,0.0058279335,0.038124584,0.023927122,-0.013312183,0.004013614,0.0,0.0,0.0,0.0,0.0
537,0.00548625,0.015802532,0.03758502,-0.0052242214,0.0057410365,0.0,0.0,0.0,0.0,0.0
538,-0.014691338,0.021574557,0.039836824,-0.0010784646,0.00761511,0.0,0.0,0.0,0.0,0.0
539,0.0155349225,0.02323237,0.03168744,-0.017055089,0.009269315,0.0,0.0,0.0,0.0,0.0
540,-0.15871538,0.021381058,0.045512855,-0.016511127,0.003832329,0.0,0.0,0.0,0.0,0.0
541,-0.056402892,0.050976902,-0.0059761405,0.0066618808,0.0037516085,0.0,0.0,0.0,0.0,0.0
542,0.9806586,0.027569748,0.0070961714,-0.0045822235,0.012285493,1.0,0.0,0.0,0.0,0.0
543,-0.006303549,0.010519624,0.0067586303,-0.0077896635,0.0038288576,0.0,0.0,0.0,0.0,0.0
544,0.013361812,-0.018469661,1.1177629,0.0058523123,0.050601095,0.0,0.0,1.0,0.0,0.0
545,1.6856623,-0.02910006,-0.060370743,-0.0053422037,0.028761063,2.0000000000000004,0.0,0.0,0.0,0.0
546,1.7247671,-0.0034478754,-0.043991446,0.011046406,0.00070001604,2.0000000000000004,0.0,0.0,0.0,0.0
547,-0.066865444,0.034852803,-0.021055132,-0.010638952,-0.006705112,0.0,0.0,0.0,0.0,0.0
548,-0.012173191,0.049576595,0.037913173,-0.0046540494,0.014929117,0.0,0.0,0.0,0.0,0.0
549,0.035779566,0.06946282,0.08624643,-0.010480246,0.011934858,0.0,0.0,0.0,0.0,0.0
550,0.88258034,-0.0044470057,0.029446064,-0.005515134,0.010806512,1.0,0.0,0.0,0.0,0.0
551,0.2028832,0.008437686,-0.022475183,0.06480621,0.014671211,0.0,0.0,0.0,0.0,0.0
552,-0.03528869,0.034058727,0.0067350566,-0.029678054,0.0013617519,0.0,0.0,0.0,0.0,0.0
553,0.046356708,0.009431817,-0.006827712,0.00025921967,0.0054545486,0.0,0.0,0.0,0.0,0.0
554,-0.024341851,0.03676247,1.0823791,-0.015805548,0.00895926,0.0,0.0,1.0,0.0,0.0
555,0.047193408,0.1792061,0.25154456,0.005865798,0.0016201101,0.0,0.0,0.0,0.0,0.0
556,0.039429232,0.15008299,-0.013981581,-0.0040623033,0.003216086,0.0,0.0,0.0,0.0,0.0
557,0.07045092,0.09962523,-0.03426096,-0.009652579,0.0070407246,0.0,0.0,0.0,0.0,0.0
558,0.041832715,0.08855612,0.013186514,-0.02606592,0.00031642383,0.0,0.0,0.0,0.0,0.0
559,0.014851257,0.027626134,0.095249474,1.2959967,0.005362518,0.0,0.0,0.0,1.0,0.0
560,0.013841033,0.05998014,0.05170375,0.039068665,-8.5582025e-05,0.0,0.0,0.0,0.0,0.0
561,-0.04271841,0.009142756,0.0023111403,-0.003999814,0.0034540398,0.0,0.0,0.0,0.0,0.0
562,0.011549532,0.038974553,0.01351738,-0.016353846,0.020110477,0.0,0.0,0.0,0.0,0.0
563,0.110268384,0.014462382,0.038388193,-0.008249281,0.0012347347,0.0,0.0,0.0,0.0,0.0
564,0.015795022,0.03342873,0.041624457,-0.008728232,0.0037379893,0.0,0.0,0.0,0.0,0.0
565,0.03325382,0.063542865,0.039583772,-0.00046199653,0.0035263044,0.0,0.0,0.0,0.0,0.0
566,0.020412818,0.0562258,0.041032195,-0.00020649983,0.0016982455,0.0,0.0,0.0,0.0,0.0
567,0.030286774,0.02435083,0.021258712,-0.006884646,0.0052067535,0.0,0.0,0.0,0.0,0.0
568,0.005326733,-0.011664905,0.060640246,-0.0011447119,-0.0006544716,0.0,0.0,0.0,0.0,0.0
569,1.013144,0.027833402,-0.026334584,-0.035399973,0.0039358945,1.0,0.0,0.0,0.0,0.0
570,-0.057217166,0.072522745,0.001982987,-0.031287268,0.0036582649,0.0,0.0,0.0,0.0,0.0
571,0.84704334,-0.003116116,-0.011599183,0.012262934,0.009321034,1.0,0.0,0.0,0.0,0.0
572,-0.086641446,-0.029035315,0.02366364,-0.01744869,0.006802909,0.0,0.0,0.0,0.0,0.0
573,-0.013651758,0.0016685799,0.026176631,0.0039490964,0.006031419,0.0,0.0,0.0,0.0,0.0
574,0.0009533167,0.008414328,0.025372833,-0.0040965225,0.008171102,0.0,0.0,0.0,0.0,0.0
575,-0.07474652,0.007485107,-0.039145917,-0.009007538,-0.0073999953,0.0,0.0,0.0,0.0,0.0
576,0.04216993,0.06266757,2.0431862,-0.0003748224,0.9900882,0.0,0.0,2.0,0.0,1.0
577,-0.08916801,0.065929845,-0.07016653,-0.007998981,0.015840035,0.0,0.0,0.0,0.0,0.0
578,-0.09510322,0.11540577,-0.19537947,0.014838811,0.0045417105,0.0,0.0,0.0,0.0,0.0
579,3.8642166,0.06802047,0.12731129,0.9402673,0.9488462,4.0,0.0,0.0,1.0,1.0
580,-0.02205497,0.052439332,-0.01459533,-0.021325292,0.0075777518,0.0,0.0,0.0,0.0,0.0
581,1.937047,0.0018369183,-0.05079484,-0.0040816586,0.006739408,2.0000000000000004,0.0,0.0,0.0,0.0
582,-0.039898217,0.06528624,0.03392881,-0.0041042035,-0.0045032124,0.0,0.0,0.0,0.0,0.0
583,0.032512188,0.22837518,0.8823757,0.0059507345,0.0131751085,0.0,0.0,1.0,0.0,0.0
584,0.10877909,0.2884319,0.13547486,-0.0026327604,0.0031131722,0.0,0.0,0.0,0.0,0.0
585,0.14065938,0.14341183,0.080479026,-0.012303658,0.004027738,0.0,0.0,0.0,0.0,0.0
586,-0.01835844,0.094073914,0.025683463,0.0045885867,-0.004074143,0.0,0.0,0.0,0.0,0.0
587,-0.0072941035,0.04491459,0.012997091,-0.020598445,-0.0011432203,0.0,0.0,0.0,0.0,0.0
588,1.0485928,0.053721786,1.0642799,-0.024552893,0.020681124,1.0,0.0,1.0,0.0,0.0
589,1.9725871,0.07160967,1.0820615,0.0020599202,-0.0013676514,2.0000000000000004,0.0,1.0,0.0,0.0
590,0.14877164,0.090278514,0.22473027,-0.05723159,0.011635603,0.0,0.0,0.0,0.0,0.0
591,0.96101516,0.112321585,0.052673608,-0.006877852,0.0029866216,1.0,0.0,0.0,0.0,0.0
592,-0.009067714,0.08848531,0.88734454,-0.023949293,0.0019346033,0.0,0.0,1.0,0.0,0.0
593,0.019782573,0.02299773,0.020359159,-0.0022235746,-0.0022716243,0.0,0.0,0.0,0.0,0.0
594,0.059622467,0.111572586,0.05377093,-0.016916703,0.016263321,0.0,0.0,0.0,0.0,0.0
595,0.8786502,-0.01392518,0.0704135,-0.013007533,0.008292354,1.0,0.0,0.0,0.0,0.0
596,2.9918804,0.046970792,-0.00094118714,-0.029179014,0.0016952218,3.0000000000000004,0.0,0.0,0.0,0.0
597,0.03273645,0.10819131,0.036297858,-0.033298876,0.0067467294,0.0,0.0,0.0,0.0,0.0
598,-0.028762877,0.024884611,0.05667904,-0.0029494148,0.0023936396,0.0,0.0,0.0,0.0,0.0
599,0.05481729,-0.03391975,0.9643997,-0.0013367995,0.011196029,0.0,0.0,1.0,0.0,0.0
600,0.8778235,0.006109551,0.013465852,-0.009226158,0.008757176,1.0,0.0,0.0,0.0,0.0
601,-0.0037169307,0.007100158,0.055831015,-0.010582896,-0.005511586,0.0,0.0,0.0,0.0,0.0
602,-0.0018479526,0.009419605,0.01619038,-0.027691394,0.00611049,0.0,0.0,0.0,0.0,0.0
603,0.8228964,-0.007836722,0.04443723,-0.0012144074,0.005604727,1.0,0.0,0.0,0.0,0.0
604,-0.022393003,0.008978106,0.9012601,-0.0030347076,0.015319378,0.0,0.0,1.0,0.0,0.0
605,0.020801067,0.0024052858,0.04676664,0.0015201326,0.009359643,0.0,0.0,0.0,0.0,0.0
606,0.90186065,0.00601776,0.64917904,-0.020136034,0.016071195,1.0,0.0,1.0,0.0,0.0
607,-0.08471443,-0.030645512,0.021134585,-0.0195013,0.003906958,0.0,0.0,0.0,0.0,0.0
608,-0.04187657,-0.025679775,0.0075501204,-0.011006964,0.007488996,0.0,0.0,0.0,0.0,0.0
609,0.03656411,0.07692323,0.045359522,-0.0011493755,0.0047741295,0.0,0.0,0.0,0.0,0.0
610,0.03865862,0.08071912,-0.035235405,0.00049546827,0.0033916847,0.0,0.0,0.0,0.0,0.0
611,-0.012672529,0.008526608,0.9322588,0.007459426,0.008462481,0.0,0.0,1.0,0.0,0.0
612,0.054919213,0.03499393,-0.05983919,0.08326861,-0.00071687205,0.0,0.0,0.0,0.0,0.0
613,0.52604204,0.11833817,0.0027239919,0.0076109753,0.0030503904,0.0,0.0,0.0,0.0,0.0
614,0.8214381,-0.0032601133,0.04428765,0.0029197265,0.014589767,1.0,0.0,0.0,0.0,0.0
615,0.050054133,0.008676752,-0.009406835,-0.010329098,0.011932058,0.0,0.0,0.0,0.0,0.0
616,-0.00993973,0.07572945,0.010562956,-0.0030066865,0.008714818,0.0,0.0,0.0,0.0,0.0
617,0.0538584,0.0930252,0.009121001,0.010162709,0.010214219,0.0,0.0,0.0,0.0,0.0
618,0.022134572,0.058977567,-0.006297618,-0.0015322329,0.0019358508,0.0,0.0,0.0,0.0,0.0
619,0.024364755,0.05083815,-0.0042583942,0.0014389656,0.0029774294,0.0,0.0,0.0,0.0,0.0
620,0.1957039,0.06896813,0.008269012,0.016522063,0.0060851793,0.0,0.0,0.0,0.0,0.0
621,0.0062777996,0.056138843,0.061591536,0.009671409,0.004498348,0.0,0.0,0.0,0.0,0.0
622,-0.023400992,0.0060206284,-0.0066028237,-0.007245578,0.000862509,0.0,0.0,0.0,0.0,0.0
623,-0.008876532,0.067181155,0.03411281,-0.023611693,-0.001955526,0.0,0.0,0.0,0.0,0.0
624,-0.0414422,0.03730043,0.033528894,0.0014768145,0.0032599512,0.0,0.0,0.0,0.0,0.0
625,2.0387838,0.05792328,0.0013552606,0.0064179488,0.011301131,2.0000000000000004,0.0,0.0,0.0,0.0
626,-0.06119719,0.018128127,0.001504004,-0.007903891,-0.0009809355,0.0,0.0,0.0,0.0,0.0
627,-0.01887767,-0.041710444,0.019221157,-0.02582969,0.009173284,0.0,0.0,0.0,0.0,0.0
628,-0.09370944,-0.06526512,-0.024176866,-0.020884981,0.009788454,0.0,0.0,0.0,0.0,0.0
629,-0.02259633,-0.027290545,-0.01795113,-0.012805311,0.006490338,0.0,0.0,0.0,0.0,0.0
630,-0.042730108,0.043021232,0.002169907,-0.012090571,-0.0019089058,0.0,0.0,0.0,0.0,0.0
631,1.9489241,-0.027252518,0.016075015,-1.4156103e-06,0.0030273744,2.0000000000000004,0.0,0.0,0.0,0.0
632,-0.097588584,0.07608973,0.0055069327,-0.016181495,0.006443612,0.0,0.0,0.0,0.0,0.0
633,-0.020473063,0.005968422,-0.031376213,-0.0054857554,0.019096406,0.0,0.0,0.0,0.0,0.0
634,0.038036272,0.0034262985,-0.017923594,-0.006150566,0.007348786,0.0,0.0,0.0,0.0,0.0
635,1.2196311,0.042235926,0.011469603,-0.014047518,0.017280716,1.0,0.0,0.0,0.0,0.0
636,0.78699344,-0.00072823465,-0.0057289302,0.010155251,0.005471758,1.0,0.0,0.0,0.0,0.0
637,-0.05823134,0.0070896675,0.014411926,-0.0014344323,-0.0010517347,0.0,0.0,0.0,0.0,0.0
638,-0.01580453,0.06360892,0.005462706,-0.001613854,0.0008103645,0.0,0.0,0.0,0.0,0.0
639,0.045324355,0.076312,0.035067856,-0.006843221,0.007949882,0.0,0.0,0.0,0.0,0.0
640,0.057402566,0.12604715,0.03371936,4.2968895e-05,-0.003765109,0.0,0.0,0.0,0.0,0.0
641,1.2011762,-0.0044628233,0.015323162,0.008806377,0.0108688,1.0,0.0,0.0,0.0,0.0
642,-0.007812813,0.04183606,0.010962874,-0.011137214,0.009652508,0.0,0.0,0.0,0.0,0.0
643,0.04258038,0.075127564,0.030992327,-0.006782252,0.009845943,0.0,0.0,0.0,0.0,0.0
644,0.010518521,0.20726559,0.055708557,-0.010738511,0.0018721309,0.0,0.0,0.0,0.0,0.0
645,0.25457615,0.3816778,0.06278232,0.0075485045,0.0015901336,3.0000000000000004,10.0,0.0,0.0,0.0
646,0.08056173,0.1287445,0.01934737,-0.0012169615,-0.000322646,0.0,0.0,0.0,0.0,0.0
647,1.2146392,0.020053364,0.022208333,0.0036685844,0.008611766,0.0,0.0,0.0,0.0,0.0
648,0.062991545,0.0013268217,0.014777422,0.001334839,0.012503713,0.0,0.0,0.0,0.0,0.0
649,0.022499502,0.012528457,0.03306827,-0.0052041584,0.0026887762,0.0,0.0,0.0,0.0,0.0
650,0.7766164,0.030170552,0.021597505,0.011169897,0.0001156996,1.0,0.0,0.0,0.0,0.0
651,-0.042225257,0.0264308,0.039217025,0.032708764,0.0015492656,0.0,0.0,0.0,0.0,0.0
652,0.07511081,-0.013816506,0.40947813,-0.013727082,0.015496537,0.0,0.0,0.0,0.0,0.0
653,0.42231286,-0.015400641,0.0699729,-0.02902257,0.0042999173,1.0,0.0,0.0,0.0,0.0
654,0.08695008,0.0019790307,-0.0023024082,0.018835176,0.0056711887,1.0,0.0,0.0,0.0,0.0
655,-0.001667127,-0.016178325,0.011816531,0.015626226,0.0031532364,0.0,0.0,0.0,0.0,0.0
656,-0.0713492,-0.027205393,0.088255405,-0.0076879724,0.010322681,0.0,0.0,0.0,0.0,0.0
657,0.6523668,0.018294908,0.014497876,-0.016764404,0.002241761,0.0,0.0,0.0,0.0,0.0
658,-0.023211002,0.032352477,-0.014206469,-0.02048888,0.0013482599,0.0,0.0,0.0,0.0,0.0
659,0.26824737,0.12533347,-0.0016876161,-0.016740069,-0.001559583,1.0,0.0,0.0,0.0,0.0
660,0.08046763,0.06579822,0.15156543,-0.0042139087,0.0037016922,0.0,0.0,0.0,0.0,0.0
661,0.8481077,-0.0064836214,0.034720927,-0.018417908,0.01887153,1.0,0.0,0.0,0.0,0.0
662,0.25565648,-0.018989839,0.09246904,0.0024344423,0.78133094,1.0,0.0,0.0,0.0,0.0
663,0.7158577,0.009802341,0.08639288,0.39131597,0.015659489,0.0,0.0,0.0,0.0,0.0
664,-0.09377873,0.0109993145,-0.01787749,-0.0050357613,-0.0004908261,0.0,0.0,0.0,0.0,0.0
665,1.0034524,-0.006317578,-0.025577724,0.009515722,-0.0029228535,1.0,0.0,0.0,0.0,0.0
666,0.15215391,0.015755817,0.01965341,-0.01330762,0.00696153,0.0,0.0,0.0,0.0,0.0
667,1.1312066,-0.0015035421,0.019974679,-0.03185082,0.03101113,1.0,0.0,0.0,0.0,0.0
668,1.020855,-0.0032797009,0.029654888,0.006758701,0.017085318,1.0,0.0,0.0,0.0,0.0
669,-0.1174081,-0.0022443458,-0.026765585,-0.008679127,0.016480561,0.0,0.0,0.0,0.0,0.0
670,0.85916424,0.015041076,-0.012556732,-0.009390309,0.008244766,1.0,0.0,0.0,0.0,0.0
671,0.03989862,0.08239595,0.028556941,-0.0072255614,0.001776471,0.0,0.0,0.0,0.0,0.0
672,0.0008019209,0.15559825,0.047472596,-0.009028792,0.004803323,0.0,0.0,0.0,0.0,0.0
673,0.11798972,0.23440184,0.07501891,0.004091079,0.009213357,0.0,0.0,1.0,0.0,0.0
674,0.08858012,0.1499036,0.03784579,-0.004678578,0.0069079595,0.0,0.0,0.0,0.0,0.0
675,1.186275,0.0035751313,0.00089275837,-0.002724377,0.006206127,2.0000000000000004,0.0,0.0,0.0,0.0
676,-0.01661396,0.026446372,-0.0012280345,0.0050884695,0.020998504,0.0,0.0,0.0,0.0,0.0
677,-0.011276662,0.024913378,0.02877557,-0.003672978,0.00903452,0.0,0.0,0.0,0.0,0.0
678,0.039666608,0.074777365,0.0474388,-0.00043801963,0.0014724433,0.0,0.0,0.0,0.0,0.0
679,0.079565436,0.1301567,0.05998206,0.003985793,0.0002223649,0.0,0.0,0.0,0.0,0.0
680,1.4296441,0.18514965,3.748464,-0.079729825,0.011294464,2.0000000000000004,0.0,5.0,0.0,0.0
681,0.110363826,0.08259027,0.2334133,-0.0132377,0.007901299,0.0,0.0,0.0,0.0,0.0
682,0.020706296,-0.038303763,0.023433119,0.022009417,0.0071439897,0.0,0.0,0.0,0.0,0.0
683,0.046329886,0.00048742443,0.008119017,0.00601416,0.003593407,0.0,0.0,0.0,0.0,0.0
684,-0.093870744,-0.04213424,0.06576115,-0.0035682716,0.012148527,0.0,0.0,0.0,0.0,0.0
685,1.005392,-0.08664328,0.29816216,-0.018060913,0.01312672,1.0,0.0,0.0,0.0,0.0
686,-0.057214484,0.042183474,0.046824843,-0.02617941,0.006051128,0.0,0.0,0.0,0.0,0.0
687,0.02203399,0.26169503,0.029558716,-0.01986054,-0.0013658912,0.0,0.0,0.0,0.0,0.0
688,0.018765792,0.049509965,0.6948731,-0.046027787,0.009562082,0.0,0.0,1.0,0.0,0.0
689,-0.068799615,-0.0055289934,-0.01925227,-0.023536582,0.05288913,0.0,0.0,0.0,0.0,0.0
690,0.052489802,0.012906194,0.022741139,0.024386782,1.1647058,0.0,0.0,0.0,0.0,1.0
691,1.8891841,0.13147447,0.10714123,1.1687346,0.059471533,2.0000000000000004,0.0,0.0,1.0,0.0
692,-0.10266802,-0.039318465,-0.002551496,-0.010027235,-0.004157822,0.0,0.0,0.0,0.0,0.0
693,-0.075590745,0.004382074,0.017219901,-0.018856099,-0.00231048,0.0,0.0,0.0,0.0,0.0
694,0.046459153,0.074637875,0.030610142,-0.0031624292,0.0075517492,0.0,0.0,0.0,0.0,0.0
695,0.119139045,-0.033526525,-0.044916034,0.048156105,-0.00068708137,0.0,0.0,0.0,0.0,0.0
696,-0.04782772,0.0054693897,-0.009225965,-0.044149254,0.004378234,0.0,0.0,0.0,0.0,0.0
697,0.0011181235,-0.045845225,0.024564236,-0.012992069,0.0068133264,0.0,0.0,0.0,0.0,0.0
698,-0.15023938,-0.04160636,0.0120866895,-0.028086126,0.010311659,0.0,0.0,0.0,0.0,0.0
699,0.01775527,0.055911906,0.02370745,-0.007884519,0.0043959366,0.0,0.0,0.0,0.0,0.0
700,-0.010718539,0.12456587,0.03803605,-0.009881893,0.007213056,0.0,0.0,0.0,0.0,0.0
701,0.09931752,0.19390777,0.075819165,0.0006390107,0.009582127,0.0,0.0,0.0,0.0,0.0
702,0.061528623,0.1566913,0.050073206,-0.0027075713,0.0060825082,0.0,0.0,0.0,0.0,0.0
703,0.4720748,0.018687561,0.023005038,-0.0069478923,0.0064693624,0.0,0.0,0.0,0.0,0.0
704,0.038969383,0.004462473,-0.008668333,-0.016003463,0.00047583226,0.0,0.0,0.0,0.0,0.0
705,0.024284437,0.008851729,0.003379047,-0.018986462,0.01301255,0.0,0.0,0.0,0.0,0.0
706,0.07994698,0.14241794,0.084956765,-0.022587365,0.0029158385,0.0,0.0,0.0,0.0,0.0
707,0.09763935,0.19511965,0.070123106,0.0038315565,-0.0013420195,0.0,0.0,0.0,0.0,0.0
708,0.92524266,0.19350494,0.0051391423,-0.0033383002,-0.008320088,1.0,0.0,0.0,0.0,0.0
709,0.062191203,0.04096306,0.06973112,-0.04719494,0.0031798552,0.0,0.0,0.0,0.0,0.0
710,0.013879105,0.00974907,0.13887405,-0.01848162,0.0076319994,0.0,0.0,0.0,0.0,0.0
711,-0.10030499,0.07043876,0.8730293,0.005931875,0.019783976,0.0,0.0,1.0,0.0,0.0
712,-0.11340289,-0.018638492,0.11668959,-0.012696732,0.0098877195,0.0,0.0,0.0,0.0,0.0
713,0.013823822,0.0348987,0.020088166,-0.015648294,-0.0053638746,0.0,0.0,0.0,0.0,0.0
714,0.055650637,0.02004394,0.009462088,-0.0030086166,-0.006029652,0.0,0.0,0.0,0.0,0.0
715,0.091793776,0.0057231267,0.021502584,-0.012206219,-0.007689463,0.0,0.0,0.0,0.0,0.0
716,0.99044627,0.033573546,0.046909332,0.0060157827,-0.0037381207,1.0,0.0,0.0,0.0,0.0
717,0.017260179,-0.021570727,-0.017659277,-0.018024782,-0.0025219931,0.0,0.0,0.0,0.0,0.0
718,-0.00065653026,0.025216617,0.018642873,-0.008383647,0.015153544,0.0,0.0,0.0,0.0,0.0
719,0.0038997233,-0.009942509,0.0098436475,-0.015252039,0.015334088,0.0,0.0,0.0,0.0,0.0
720,-0.06972431,0.05368515,0.005142063,0.19339412,0.010972273,0.0,0.0,0.0,0.0,0.0
721,0.039562523,0.09883279,0.0038809774,0.5269309,-0.016972966,0.0,0.0,0.0,1.0,0.0
722,-0.0014050901,0.015978575,-0.00085377693,0.050967034,0.0026104795,0.0,0.0,0.0,0.0,0.0
723,0.001637131,0.013644621,-0.0033688545,0.003974943,-0.0037620831,0.0,0.0,0.0,0.0,0.0
724,0.37012523,0.002003044,-0.012310356,0.011653846,-0.003983836,0.0,0.0,0.0,0.0,0.0
725,1.8002007,0.013656095,0.015431225,-0.003521836,-0.0007425542,2.0000000000000004,0.0,0.0,0.0,0.0
726,-0.029392898,0.012625739,0.05213955,-0.019222928,0.0062057558,0.0,0.0,0.0,0.0,0.0
727,0.9223402,0.09017976,0.051688522,-0.018028665,0.009302247,1.0,0.0,0.0,0.0,0.0
728,0.09919712,0.1190684,0.0062187314,-0.022810975,0.0015348773,0.0,0.0,0.0,0.0,0.0
729,0.020917892,0.098315485,0.013234705,-0.005476745,0.00089936075,0.0,0.0,0.0,0.0,0.0
730,0.011605412,0.034499735,0.011552632,-0.006529158,0.0023781995,0.0,0.0,0.0,0.0,0.0
731,0.017429978,0.020058446,0.0119252205,-0.0056559336,0.0004547839,0.0,0.0,0.0,0.0,0.0
732,0.035318673,-0.009417251,-0.0023472607,-0.0063164136,-0.0018830518,0.0,0.0,0.0,0.0,0.0
733,0.02041699,0.0599885,0.026703596,-0.012812221,0.0027484547,0.0,0.0,0.0,0.0,0.0
734,-0.02560696,0.12726584,0.03121951,-0.022634111,0.0018779975,0.0,0.0,0.0,0.0,0.0
735,0.091671884,0.17169301,0.0396958,0.006450829,0.0032973792,0.0,0.0,0.0,0.0,0.0
736,0.03870079,0.10864404,0.014490575,-0.00020100968,0.0039098756,0.0,0.0,0.0,0.0,0.0
737,0.025982052,0.024467126,0.003805041,-0.011173889,0.001052246,0.0,0.0,0.0,0.0,0.0
738,0.027104482,0.011629887,0.0016679764,-0.0066723535,-0.0025872393,0.0,0.0,0.0,0.0,0.0
739,-0.042251334,-0.0029818714,0.19152358,-0.008967521,0.008399709,0.0,0.0,0.0,0.0,0.0
740,-0.0728692,-0.008785367,-0.006970823,-0.016359508,-0.0014225445,0.0,0.0,0.0,0.0,0.0
741,0.050991863,0.07291704,0.004820168,-0.019009503,-0.00199945,0.0,0.0,0.0,0.0,0.0
742,0.021503061,0.06854786,0.0021198392,-0.013112418,0.00012689503,0.0,0.0,0.0,0.0,0.0
743,-0.006780684,0.013662159,0.00043484566,-0.014860852,-0.0006987392,0.0,0.0,0.0,0.0,0.0
744,0.0036995262,-0.013411395,0.005304992,-0.009699138,-0.0002669706,0.0,0.0,0.0,0.0,0.0
745,-0.019713402,-0.0036077723,0.018390656,-0.009011538,0.0067829983,0.0,0.0,0.0,0.0,0.0
746,0.07847631,0.027650967,0.021882474,0.004381484,0.013549719,0.0,0.0,0.0,0.0,0.0
747,-0.009465352,0.026734367,0.02626279,-0.004819606,0.0073055676,0.0,0.0,0.0,0.0,0.0
748,0.011100262,0.052923203,0.01631993,0.04081183,0.003930821,0.0,0.0,0.0,0.0,0.0
749,0.014050692,0.041751727,0.009984046,0.08324298,-0.0039111204,0.0,0.0,0.0,0.0,0.0
750,-0.0028586239,0.0153815225,0.019880176,0.02899291,-0.0006730808,0.0,0.0,0.0,0.0,0.0
751,-0.013971239,0.014037356,0.0135680735,-0.007926384,-0.0007140585,0.0,0.0,0.0,0.0,0.0
752,-0.011459798,0.018854178,0.015292913,-0.0052818307,-0.00076689525,0.0,0.0,0.0,0.0,0.0
753,0.036060005,0.003797561,0.0006044507,-0.018488096,0.0064767203,0.0,0.0,0.0,0.0,0.0
754,0.020612717,0.0069151823,0.0049042404,-0.0059988326,0.0018277836,0.0,0.0,0.0,0.0,0.0
755,0.029140353,0.044826567,0.008395433,0.007652405,0.0028311994,0.0,0.0,0.0,0.0,0.0
756,0.03623569,0.08732866,0.015955478,-0.00033406075,0.0029874905,0.0,0.0,0.0,0.0,0.0
