Customer Date,Month,Inv. #,Design Number,Quantity,Rate,Amount,Dis (%),Discount Amount,Amount after Discount
13/10/2019,October,6521,B3052,1,500,500,0.00,0,500
13/10/2019,October,6522,CITIN,1,745,745,0.00,0,745
13/10/2019,October,6523,AN3229,2,"2,240","4,480",50.00,"2,240","2,240"
13/10/2019,October,6524,KPJ750,1,"1,150","1,150",0.00,0,"1,150"
13/10/2019,October,6525,CITIN,1,745,745,0.00,0,745
13/10/2019,October,6526,16335BIG,4,400,"1,600",0.00,0,"1,600"
13/10/2019,October,6527,SH068,2,990,"1,980",0.00,0,"1,980"
13/10/2019,October,6528,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
13/10/2019,October,6528,CITINLUXURY,1,875,875,0.00,0,875
13/10/2019,October,6528,DO35000,1,850,850,0.00,0,850
13/10/2019,October,6529,SH976,1,990,990,0.00,0,990
14/10/2019,October,6530,SH7561,1,990,990,0.00,0,990
14/10/2019,October,6530,CH0849PL,1,350,350,0.00,0,350
14/10/2019,October,6530,LL105129,1,550,550,0.00,0,550
14/10/2019,October,6531,FANTASY,1,"2,390","2,390",50.00,"1,195","1,195"
14/10/2019,October,6532,FLASSORT594,1,"1,450","1,450",10.00,145,"1,305"
14/10/2019,October,6532,KK155,1,"1,490","1,490",0.00,0,"1,490"
14/10/2019,October,6532,E1905,1,"1,390","1,390",0.00,0,"1,390"
14/10/2019,October,6532,NK0074,1,"4,290","4,290",0.00,0,"4,290"
14/10/2019,October,6533,L3016,1,590,590,0.00,0,590
14/10/2019,October,6534,D5130,1,900,900,0.00,0,900
14/10/2019,October,6534,MF17332,1,"2,190","2,190",0.00,0,"2,190"
14/10/2019,October,6534,16335BIG,2,400,800,0.00,0,800
14/10/2019,October,6535,SBD7000,1,"3,900","3,900",50.00,"1,950","1,950"
15/10/2019,October,6536,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
15/10/2019,October,6536,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
15/10/2019,October,6537,NBBMIX-FS,1,"3,590","3,590",0.00,0,"3,590"
15/10/2019,October,6537,MF1037,1,"2,150","2,150",0.00,0,"2,150"
15/10/2019,October,6538,CITIN,1,745,745,0.00,0,745
15/10/2019,October,6538,CEX1,1,80,80,0.00,0,80
15/10/2019,October,6539,GO7200,1,"3,990","3,990",10.00,399,"3,591"
15/10/2019,October,6540,L941,1,"2,290","2,290",0.00,0,"2,290"
15/10/2019,October,6540,L7602,1,"2,290","2,290",0.00,0,"2,290"
15/10/2019,October,6540,D6005,1,890,890,0.00,0,890
15/10/2019,October,6541,NU5691,1,"6,990","6,990",10.00,699,"6,291"
15/10/2019,October,6541,NK0097,1,"4,690","4,690",0.00,0,"4,690"
15/10/2019,October,6541,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
15/10/2019,October,6541,LL105137BIG,1,600,600,0.00,0,600
16/10/2019,October,6542,G182,1,400,400,0.00,0,400
16/10/2019,October,6543,ELBRINA,1,"1,590","1,590",50.00,795,795
16/10/2019,October,6544,L3016,1,590,590,0.00,0,590
16/10/2019,October,6544,G182,2,400,800,0.00,0,800
16/10/2019,October,6544,DO35000,2,850,"1,700",0.00,0,"1,700"
16/10/2019,October,6544,KK161,1,"1,390","1,390",0.00,0,"1,390"
16/10/2019,October,6545,AN3616,1,"1,850","1,850",10.00,185,"1,665"
16/10/2019,October,6545,F820,1,400,400,0.00,0,400
16/10/2019,October,6546,CITIN,1,745,745,0.00,0,745
16/10/2019,October,6547,KK155,1,"1,490","1,490",0.00,0,"1,490"
16/10/2019,October,6548,NBB351082,2,"1,190","2,380",0.00,0,"2,380"
16/10/2019,October,6548,AN3698,1,"2,190","2,190",10.00,219,"1,971"
16/10/2019,October,6548,NCA207,1,"2,290","2,290",10.00,229,"2,061"
16/10/2019,October,6548,DO35000,2,850,"1,700",0.00,0,"1,700"
16/10/2019,October,6548,F820,1,400,400,0.00,0,400
16/10/2019,October,6548,F201,1,450,450,0.00,0,450
16/10/2019,October,6548,T-118,1,990,990,0.00,0,990
16/10/2019,October,6548,MASCARA-LB,1,950,950,0.00,0,950
17/10/2019,October,6549,LL105129,1,550,550,0.00,0,550
17/10/2019,October,6550,SH2309,1,850,850,0.00,0,850
17/10/2019,October,6551,T-118,1,990,990,0.00,0,990
17/10/2019,October,6551,F820,1,400,400,0.00,0,400
17/10/2019,October,6552,NT163344,1,350,350,0.00,0,350
17/10/2019,October,6553,FLASSORT594,1,"1,450","1,450",10.00,145,"1,305"
17/10/2019,October,6554,A1313,1,790,790,0.00,0,790
17/10/2019,October,6555,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
17/10/2019,October,6555,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
17/10/2019,October,6555,LPENCIL,3,350,"1,050",0.00,0,"1,050"
17/10/2019,October,6556,ZINNIA,1,"1,990","1,990",50.00,995,995
17/10/2019,October,6556,F201,1,450,450,0.00,0,450
17/10/2019,October,6556,B6511,1,550,550,0.00,0,550
17/10/2019,October,6556,PASSION,2,"2,390","4,780",50.00,"2,390","2,390"
17/10/2019,October,6557,PASSION,1,"2,390","2,390",50.00,"1,195","1,195"
17/10/2019,October,6557,LL105135,1,500,500,0.00,0,500
18/10/2019,October,6558,T-118,1,990,990,0.00,0,990
18/10/2019,October,6559,CITIN,1,745,745,0.00,0,745
19/10/2019,October,6560,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
19/10/2019,October,6560,T-118,1,990,990,0.00,0,990
19/10/2019,October,6560,RUBY-B532,1,850,850,0.00,0,850
19/10/2019,October,6560,16389,2,350,700,0.00,0,700
19/10/2019,October,6561,CITIN,2,745,"1,490",0.00,0,"1,490"
19/10/2019,October,6562,T-118,2,990,"1,980",0.00,0,"1,980"
19/10/2019,October,6563,CH0849PL,2,350,700,0.00,0,700
19/10/2019,October,6564,R-4115,1,"3,390","3,390",0.00,0,"3,390"
19/10/2019,October,6564,HBLHUL544,1,"2,340","2,340",0.00,0,"2,340"
19/10/2019,October,6564,KK155,1,"1,490","1,490",0.00,0,"1,490"
19/10/2019,October,6564,ZINNIA,1,"1,990","1,990",100.00,"1,990",0
19/10/2019,October,6565,F6118,2,650,"1,300",0.00,0,"1,300"
19/10/2019,October,6565,AN2659,1,"1,150","1,150",0.00,0,"1,150"
19/10/2019,October,6566,NU7122,1,"5,990","5,990",70.00,"4,193","1,797"
20/10/2019,October,6567,16389,2,350,700,0.00,0,700
20/10/2019,October,6568,KK155,1,"1,490","1,490",0.00,0,"1,490"
20/10/2019,October,6568,D6005,1,890,890,0.00,0,890
20/10/2019,October,6569,BLUSH,1,900,900,0.00,0,900
20/10/2019,October,6570,DO35000,1,850,850,0.00,0,850
20/10/2019,October,6571,DO35000,1,850,850,0.00,0,850
20/10/2019,October,6571,ANGEL,1,575,575,0.00,0,575
20/10/2019,October,6572,ORCHID,1,"1,990","1,990",50.00,995,995
20/10/2019,October,6572,16134BIG,1,400,400,0.00,0,400
20/10/2019,October,6573,DVMIX,1,"2,890","2,890",0.00,0,"2,890"
20/10/2019,October,6574,SBB1003,1,"2,600","2,600",10.00,260,"2,340"
20/10/2019,October,6574,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
20/10/2019,October,6575,NKVS135,2,"1,995","3,990",40.00,"1,596","2,394"
20/10/2019,October,6575,FLASSORT594,1,"1,450","1,450",10.00,145,"1,305"
20/10/2019,October,6575,G186,1,400,400,0.00,0,400
21/10/2019,October,6576,GO4555,1,"2,490","2,490",0.00,0,"2,490"
21/10/2019,October,6576,L511,2,590,"1,180",0.00,0,"1,180"
21/10/2019,October,6576,SHL248,1,950,950,0.00,0,950
21/10/2019,October,6576,DO35000,1,850,850,0.00,0,850
21/10/2019,October,6576,NU5691,1,"6,990","6,990",10.00,699,"6,291"
21/10/2019,October,6576,DB8083,1,795,795,100.00,795,0
21/10/2019,October,6577,NU5355,1,"8,690","8,690",10.00,869,"7,821"
21/10/2019,October,6578,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
21/10/2019,October,6579,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
21/10/2019,October,6580,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
21/10/2019,October,6581,NK0069,2,"3,990","7,980",100.00,"7,980",0
21/10/2019,October,6581,NK692,1,"1,950","1,950",100.00,"1,950",0
21/10/2019,October,6581,NK72309,1,"4,590","4,590",100.00,"4,590",0
21/10/2019,October,6581,KK155,3,"1,490","4,470",100.00,"4,470",0
21/10/2019,October,6581,NK5047,1,"1,390","1,390",100.00,"1,390",0
21/10/2019,October,6581,M&SMIX006,3,"1,550","4,650",100.00,"4,650",0
21/10/2019,October,6581,BN909,1,795,795,100.00,795,0
21/10/2019,October,6581,BN8825,1,695,695,100.00,695,0
21/10/2019,October,6581,CS013,1,990,990,100.00,990,0
21/10/2019,October,6581,BN937,1,795,795,100.00,795,0
21/10/2019,October,6581,D18002,2,790,"1,580",100.00,"1,580",0
21/10/2019,October,6581,SH8056,1,750,750,100.00,750,0
21/10/2019,October,6581,TS230627,64,"1,990","127,360",100.00,"127,360",0
21/10/2019,October,6581,BO6369,1,"6,990","6,990",100.00,"6,990",0
21/10/2019,October,6581,GO4715,1,"2,490","2,490",100.00,"2,490",0
21/10/2019,October,6581,NL356,1,"5,990","5,990",100.00,"5,990",0
21/10/2019,October,6581,AN3229,1,"2,240","2,240",100.00,"2,240",0
21/10/2019,October,6581,CITIN,1,745,745,100.00,745,0
21/10/2019,October,6581,LL52660,1,350,350,100.00,350,0
21/10/2019,October,6581,BJ61305,14,"2,900","40,600",100.00,"40,600",0
21/10/2019,October,6581,BJ61463,18,"2,900","52,200",100.00,"52,200",0
21/10/2019,October,6582,DO35000,2,850,"1,700",0.00,0,"1,700"
21/10/2019,October,6583,CS013,1,990,990,0.00,0,990
22/10/2019,October,6584,KK153PU,1,"1,590","1,590",0.00,0,"1,590"
22/10/2019,October,6584,SH9332,1,750,750,0.00,0,750
22/10/2019,October,6585,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
22/10/2019,October,6586,NBBMIX-FS,1,"3,590","3,590",0.00,0,"3,590"
22/10/2019,October,6587,KK161,2,"1,390","2,780",0.00,0,"2,780"
22/10/2019,October,6587,GO4600PU,1,"2,790","2,790",0.00,0,"2,790"
22/10/2019,October,6587,GO4555,1,"2,490","2,490",0.00,0,"2,490"
22/10/2019,October,6587,IP5148,1,"2,990","2,990",0.00,0,"2,990"
22/10/2019,October,6588,GO6035,1,"1,690","1,690",0.00,0,"1,690"
22/10/2019,October,6588,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
22/10/2019,October,6588,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
22/10/2019,October,6589,DV2574,1,"2,990","2,990",0.00,0,"2,990"
22/10/2019,October,6590,PASSION,1,"2,390","2,390",50.00,"1,195","1,195"
23/10/2019,October,6591,L3016,1,590,590,0.00,0,590
23/10/2019,October,6592,ANGEL,1,575,575,0.00,0,575
23/10/2019,October,6593,MF1255,1,"2,390","2,390",0.00,0,"2,390"
24/10/2019,October,6594,NK5047,1,"1,390","1,390",0.00,0,"1,390"
24/10/2019,October,6595,CITIN,1,745,745,0.00,0,745
24/10/2019,October,6596,DO35000,1,850,850,0.00,0,850
24/10/2019,October,6596,HBLN554,1,"1,885","1,885",0.00,0,"1,885"
24/10/2019,October,6597,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
24/10/2019,October,6598,LA02,1,490,490,0.00,0,490
24/10/2019,October,6599,T-118,1,990,990,0.00,0,990
24/10/2019,October,6599,LL105135,1,500,500,0.00,0,500
24/10/2019,October,6600,SH01-B,1,150,150,0.00,0,150
24/10/2019,October,6601,SH9332,1,750,750,0.00,0,750
24/10/2019,October,6602,FANTASY,1,"2,390","2,390",50.00,"1,195","1,195"
24/10/2019,October,6603,CH4008,1,700,700,0.00,0,700
25/10/2019,October,6604,CITIN,1,745,745,0.00,0,745
25/10/2019,October,6604,NITA,1,990,990,0.00,0,990
25/10/2019,October,6604,HBAN062,1,"2,080","2,080",10.00,208,"1,872"
25/10/2019,October,6604,FANTASY,1,"2,390","2,390",50.00,"1,195","1,195"
25/10/2019,October,6605,L941,1,"2,290","2,290",0.00,0,"2,290"
25/10/2019,October,6606,FBTN523,1,995,995,0.00,0,995
25/10/2019,October,6607,CITIN,1,745,745,0.00,0,745
25/10/2019,October,6607,L511,1,590,590,0.00,0,590
25/10/2019,October,6608,MF1503,2,800,"1,600",0.00,0,"1,600"
25/10/2019,October,6609,ELBRINA,1,"1,590","1,590",50.00,795,795
25/10/2019,October,6610,FLASSORT594,1,"1,450","1,450",10.00,145,"1,305"
25/10/2019,October,6610,H060,1,990,990,50.00,495,495
25/10/2019,October,6611,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
25/10/2019,October,6612,NU5355,1,"8,690","8,690",10.00,869,"7,821"
25/10/2019,October,6612,NU4318,1,"3,590","3,590",10.00,359,"3,231"
25/10/2019,October,6612,GO6000,1,"1,490","1,490",10.00,149,"1,341"
25/10/2019,October,6612,DV2574,1,"2,990","2,990",10.00,299,"2,691"
25/10/2019,October,6612,AN2659,1,"1,150","1,150",0.00,0,"1,150"
25/10/2019,October,6612,CH0720BIG,2,400,800,0.00,0,800
25/10/2019,October,6613,AN9506,1,"3,590","3,590",10.00,359,"3,231"
25/10/2019,October,6613,SBD6018,1,"4,630","4,630",50.00,"2,315","2,315"
25/10/2019,October,6613,NK675,2,"2,250","4,500",10.00,450,"4,050"
25/10/2019,October,6613,ELBRINA,1,"1,590","1,590",50.00,795,795
25/10/2019,October,6613,LPENCIL-S,3,350,"1,050",0.00,0,"1,050"
25/10/2019,October,6613,LPENCIL,1,350,350,0.00,0,350
26/10/2019,October,6614,SH102-133,1,"1,090","1,090",50.00,545,545
26/10/2019,October,6615,ANGEL,2,575,"1,150",0.00,0,"1,150"
26/10/2019,October,6616,PASSION,1,"2,390","2,390",50.00,"1,195","1,195"
26/10/2019,October,6617,CS013,1,990,990,0.00,0,990
26/10/2019,October,6617,ANGEL,1,575,575,100.00,575,0
26/10/2019,October,6617,NK3850,1,"3,390","3,390",0.00,0,"3,390"
26/10/2019,October,6617,DO35000,1,850,850,0.00,0,850
26/10/2019,October,6617,F201,1,450,450,0.00,0,450
26/10/2019,October,6618,CONCEALER-CUL,1,"1,100","1,100",0.00,0,"1,100"
26/10/2019,October,6619,NCA207,2,"2,290","4,580",0.00,0,"4,580"
26/10/2019,October,6620,G186,1,400,400,0.00,0,400
26/10/2019,October,6620,F820,1,400,400,0.00,0,400
26/10/2019,October,6620,CH0849PL,1,350,350,0.00,0,350
27/10/2019,October,6621,L3016,1,590,590,0.00,0,590
27/10/2019,October,6621,D5130,1,900,900,0.00,0,900
27/10/2019,October,6621,EPENCIL,1,450,450,0.00,0,450
27/10/2019,October,6622,CITIN,1,745,745,0.00,0,745
27/10/2019,October,6622,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
27/10/2019,October,6623,NK677,1,"2,250","2,250",0.00,0,"2,250"
27/10/2019,October,6624,KK153PU,1,"1,590","1,590",0.00,0,"1,590"
27/10/2019,October,6624,DO35000,1,850,850,0.00,0,850
27/10/2019,October,6625,HBL534,1,"2,080","2,080",10.00,208,"1,872"
27/10/2019,October,6626,NK0053,1,"4,395","4,395",20.00,879,"3,516"
27/10/2019,October,6627,EPENCIL,1,450,450,0.00,0,450
27/10/2019,October,6628,CITIN,1,745,745,0.00,0,745
27/10/2019,October,6629,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
27/10/2019,October,6630,HRN,1,"2,490","2,490",10.00,249,"2,241"
27/10/2019,October,6631,KK155,1,"1,490","1,490",0.00,0,"1,490"
27/10/2019,October,6632,CITIN,2,745,"1,490",0.00,0,"1,490"
28/10/2019,October,6633,CITIN,1,745,745,0.00,0,745
28/10/2019,October,6634,GO6035,1,"1,690","1,690",10.00,169,"1,521"
28/10/2019,October,6635,MF1037,1,"2,150","2,150",10.00,215,"1,935"
28/10/2019,October,6636,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
28/10/2019,October,6637,CITIN,1,745,745,0.00,0,745
28/10/2019,October,6637,AN3229,1,"2,240","2,240",50.00,"1,120","1,120"
28/10/2019,October,6638,16134BIG,1,400,400,0.00,0,400
28/10/2019,October,6639,KK153PU,1,"1,590","1,590",0.00,0,"1,590"
28/10/2019,October,6640,NU4487,1,"3,790","3,790",0.00,0,"3,790"
29/10/2019,October,6641,YI1905,2,"1,990","3,980",0.00,0,"3,980"
29/10/2019,October,6642,ORCHID,1,"1,990","1,990",50.00,995,995
29/10/2019,October,6643,16335BIG,1,400,400,0.00,0,400
29/10/2019,October,6644,KK161,1,"1,390","1,390",0.00,0,"1,390"
29/10/2019,October,6645,PASSION,1,"2,390","2,390",50.00,"1,195","1,195"
29/10/2019,October,6646,AN3698,1,"2,190","2,190",0.00,0,"2,190"
29/10/2019,October,6647,SH2309,1,850,850,10.00,85,765
29/10/2019,October,6647,SH01-B,1,150,150,0.00,0,150
29/10/2019,October,6647,D6005,1,890,890,10.00,89,801
29/10/2019,October,6648,LA02,1,490,490,0.00,0,490
29/10/2019,October,6648,SH976,1,990,990,10.00,99,891
29/10/2019,October,6649,MF34313,1,"1,790","1,790",0.00,0,"1,790"
29/10/2019,October,6650,AN3698,1,"2,190","2,190",10.00,219,"1,971"
30/10/2019,October,6651,16335BIG,1,400,400,0.00,0,400
30/10/2019,October,6652,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
30/10/2019,October,6652,CITIN,2,745,"1,490",0.00,0,"1,490"
30/10/2019,October,6653,SH18020,2,850,"1,700",0.00,0,"1,700"
30/10/2019,October,6654,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
30/10/2019,October,6655,NBB351082,2,"1,190","2,380",0.00,0,"2,380"
30/10/2019,October,6655,AN2657-2.6,1,"1,050","1,050",0.00,0,"1,050"
30/10/2019,October,6656,ELBRINA,1,"1,590","1,590",50.00,795,795
30/10/2019,October,6657,ANURADHA,1,590,590,0.00,0,590
30/10/2019,October,6658,LA02,1,490,490,0.00,0,490
30/10/2019,October,6658,CITIN,2,745,"1,490",0.00,0,"1,490"
30/10/2019,October,6658,ANURADHA,1,590,590,0.00,0,590
30/10/2019,October,6659,YI1905,1,"1,990","1,990",0.00,0,"1,990"
30/10/2019,October,6659,CH0849PL,1,350,350,0.00,0,350
31/10/2019,October,6660,G186,1,400,400,0.00,0,400
31/10/2019,October,6661,AN2659,1,"1,150","1,150",0.00,0,"1,150"
31/10/2019,October,6662,RUBY-B532,1,850,850,0.00,0,850
31/10/2019,October,6662,SH2249,1,890,890,0.00,0,890
31/10/2019,October,6663,PASSION,2,"2,390","4,780",50.00,"2,390","2,390"
31/10/2019,October,6663,B7781,2,500,"1,000",0.00,0,"1,000"
31/10/2019,October,6664,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
31/10/2019,October,6664,DISCLOSURE,2,"1,245","2,490",0.00,0,"2,490"
31/10/2019,October,6665,KK155,1,"1,490","1,490",0.00,0,"1,490"
31/10/2019,October,6666,ORCHID,2,"1,990","3,980",50.00,"1,990","1,990"
31/10/2019,October,6667,K663,1,690,690,0.00,0,690
31/10/2019,October,6668,NK3861,1,"3,390","3,390",10.00,339,"3,051"
31/10/2019,October,6669,AN2657-2.6,1,"1,050","1,050",0.00,0,"1,050"
31/10/2019,October,6669,T-118,1,990,990,0.00,0,990
31/10/2019,October,6670,L511,1,590,590,0.00,0,590
31/10/2019,October,6671,A1121,1,750,750,0.00,0,750
31/10/2019,October,6672,SH7561,1,990,990,0.00,0,990
31/10/2019,October,6673,T-118,2,990,"1,980",0.00,0,"1,980"
31/10/2019,October,6674,CITIN,1,745,745,0.00,0,745
31/10/2019,October,6674,DO35000,1,850,850,0.00,0,850
31/10/2019,October,6675,DO35000,2,850,"1,700",0.00,0,"1,700"
31/10/2019,October,6676,ORCHID,1,"1,990","1,990",50.00,995,995
31/10/2019,October,6676,CH0720BIG,1,400,400,0.00,0,400
31/10/2019,October,6677,SH9332,3,750,"2,250",0.00,0,"2,250"
01/11/2019,November,6678,L3016,1,590,590,0.00,0,590
01/11/2019,November,6679,CH0849PR,1,350,350,0.00,0,350
01/11/2019,November,6680,F820,3,400,"1,200",0.00,0,"1,200"
01/11/2019,November,6681,A1313,1,790,790,0.00,0,790
01/11/2019,November,6682,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
01/11/2019,November,6683,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
01/11/2019,November,6684,DO35000,1,850,850,0.00,0,850
01/11/2019,November,6684,D6005,1,890,890,0.00,0,890
01/11/2019,November,6684,F866,1,450,450,0.00,0,450
01/11/2019,November,6685,E1905,1,"1,390","1,390",0.00,0,"1,390"
01/11/2019,November,6686,PC903,1,"5,590","5,590",50.00,"2,795","2,795"
01/11/2019,November,6686,DO35000,1,850,850,0.00,0,850
01/11/2019,November,6687,LA02,-1,490,-490,0.00,0,-490
01/11/2019,November,6687,CITIN,2,745,"1,490",0.00,0,"1,490"
02/11/2019,November,6688,CITIN,1,745,745,0.00,0,745
02/11/2019,November,6689,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
02/11/2019,November,6690,NITA,1,990,990,0.00,0,990
02/11/2019,November,6690,E362,1,790,790,0.00,0,790
02/11/2019,November,6690,KK300,1,"1,490","1,490",0.00,0,"1,490"
02/11/2019,November,6690,G184,1,400,400,0.00,0,400
02/11/2019,November,6691,NBB351082,3,"1,190","3,570",0.00,0,"3,570"
02/11/2019,November,6692,CITIN,1,745,745,0.00,0,745
02/11/2019,November,6692,LL105137BIG,1,600,600,0.00,0,600
02/11/2019,November,6693,LL105135,1,500,500,0.00,0,500
02/11/2019,November,6694,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
02/11/2019,November,6695,LSTICK-M,1,850,850,0.00,0,850
02/11/2019,November,6696,SH2309,1,850,850,0.00,0,850
02/11/2019,November,6697,E1906,1,"1,490","1,490",0.00,0,"1,490"
02/11/2019,November,6698,NZ9001,1,"1,790","1,790",0.00,0,"1,790"
02/11/2019,November,6699,PASSION,1,"2,390","2,390",50.00,"1,195","1,195"
02/11/2019,November,6699,B6511,1,550,550,0.00,0,550
02/11/2019,November,6700,GO4555,1,"2,490","2,490",0.00,0,"2,490"
02/11/2019,November,6701,CITIN,1,745,745,0.00,0,745
02/11/2019,November,6701,A1121,1,750,750,0.00,0,750
02/11/2019,November,6702,L941,1,"2,290","2,290",10.00,229,"2,061"
02/11/2019,November,6703,AN2659,1,"1,150","1,150",0.00,0,"1,150"
03/11/2019,November,6704,E1905,1,"1,390","1,390",10.00,139,"1,251"
03/11/2019,November,6705,LA02,1,490,490,0.00,0,490
03/11/2019,November,6706,D6005,1,890,890,0.00,0,890
03/11/2019,November,6707,HBLN554,1,"1,885","1,885",0.00,0,"1,885"
03/11/2019,November,6708,GO4715,1,"2,490","2,490",0.00,0,"2,490"
03/11/2019,November,6708,FANTASY,1,"2,390","2,390",50.00,"1,195","1,195"
03/11/2019,November,6709,NU5491,1,"3,990","3,990",0.00,0,"3,990"
03/11/2019,November,6710,LSTICK-ML,2,"1,150","2,300",0.00,0,"2,300"
03/11/2019,November,6711,CR54222BIG,1,"5,690","5,690",10.00,569,"5,121"
03/11/2019,November,6711,A1313,1,790,790,0.00,0,790
04/11/2019,November,6712,D815,1,700,700,0.00,0,700
04/11/2019,November,6713,G184,2,400,800,0.00,0,800
04/11/2019,November,6714,H5280,1,450,450,0.00,0,450
04/11/2019,November,6715,CITIN,2,745,"1,490",0.00,0,"1,490"
04/11/2019,November,6716,NU5355,1,"8,690","8,690",0.00,0,"8,690"
04/11/2019,November,6716,NU5111,1,"7,590","7,590",0.00,0,"7,590"
04/11/2019,November,6716,DS31775,1,"1,690","1,690",100.00,"1,690",0
04/11/2019,November,6717,LAUREL,1,"1,990","1,990",50.00,995,995
04/11/2019,November,6717,LA02,1,490,490,0.00,0,490
04/11/2019,November,6718,1216,1,300,300,0.00,0,300
05/11/2019,November,6719,LA02,1,490,490,0.00,0,490
05/11/2019,November,6719,SH976,1,990,990,0.00,0,990
05/11/2019,November,6719,L3016,1,590,590,0.00,0,590
05/11/2019,November,6720,H060,1,990,990,50.00,495,495
05/11/2019,November,6720,LA02,1,490,490,0.00,0,490
05/11/2019,November,6721,RUBY-B532,1,850,850,0.00,0,850
05/11/2019,November,6722,ANURADHA,3,590,"1,770",0.00,0,"1,770"
05/11/2019,November,6723,AN2657-2.6,2,"1,050","2,100",0.00,0,"2,100"
05/11/2019,November,6724,LA02,1,490,490,0.00,0,490
05/11/2019,November,6725,NU5355,1,"8,690","8,690",0.00,0,"8,690"
05/11/2019,November,6725,NU7122,1,"5,990","5,990",70.00,"4,193","1,797"
05/11/2019,November,6725,ORCHID,1,"1,990","1,990",100.00,"1,990",0
06/11/2019,November,6726,NU4485,1,"3,290","3,290",0.00,0,"3,290"
06/11/2019,November,6726,ORCHID,1,"1,990","1,990",50.00,995,995
06/11/2019,November,6727,KK153PU,1,"1,590","1,590",0.00,0,"1,590"
06/11/2019,November,6728,L511,1,590,590,0.00,0,590
06/11/2019,November,6729,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
06/11/2019,November,6730,AN2659,1,"1,150","1,150",0.00,0,"1,150"
06/11/2019,November,6731,CS013,1,990,990,0.00,0,990
06/11/2019,November,6732,K182,1,790,790,0.00,0,790
06/11/2019,November,6733,T-118,1,990,990,0.00,0,990
06/11/2019,November,6734,GO7200,1,"3,990","3,990",10.00,399,"3,591"
06/11/2019,November,6735,BN8125,1,950,950,0.00,0,950
06/11/2019,November,6736,MF1228,1,"2,290","2,290",0.00,0,"2,290"
06/11/2019,November,6737,NU5417,1,"3,990","3,990",10.00,399,"3,591"
06/11/2019,November,6737,T-118,1,990,990,0.00,0,990
06/11/2019,November,6738,T-118,1,990,990,0.00,0,990
06/11/2019,November,6739,CITIN,1,745,745,0.00,0,745
06/11/2019,November,6740,K338,1,590,590,0.00,0,590
06/11/2019,November,6740,RUBY-B532,1,850,850,0.00,0,850
06/11/2019,November,6740,DO35000,1,850,850,0.00,0,850
07/11/2019,November,6741,NK309,1,"3,490","3,490",0.00,0,"3,490"
07/11/2019,November,6742,NU4485,-1,"3,290","-3,290",0.00,0,"-3,290"
07/11/2019,November,6742,NU4487,1,"3,790","3,790",0.00,0,"3,790"
07/11/2019,November,6743,K3262,1,750,750,0.00,0,750
07/11/2019,November,6744,SH3002,1,950,950,0.00,0,950
07/11/2019,November,6744,SH2309,1,850,850,0.00,0,850
07/11/2019,November,6745,LL105129,1,550,550,0.00,0,550
07/11/2019,November,6746,NBB351082,-1,"1,190","-1,190",0.00,0,"-1,190"
07/11/2019,November,6746,CITIN,2,745,"1,490",0.00,0,"1,490"
07/11/2019,November,6747,KK153PU,1,"1,590","1,590",0.00,0,"1,590"
08/11/2019,November,6748,A111,1,400,400,0.00,0,400
08/11/2019,November,6748,H8706,1,850,850,0.00,0,850
08/11/2019,November,6749,L511,1,590,590,0.00,0,590
08/11/2019,November,6750,SH01-B,1,150,150,0.00,0,150
08/11/2019,November,6751,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
08/11/2019,November,6751,CEX1,1,80,80,0.00,0,80
08/11/2019,November,6752,FLASSORT594,1,"1,450","1,450",10.00,145,"1,305"
08/11/2019,November,6753,K663,1,690,690,0.00,0,690
08/11/2019,November,6754,AN2659,1,"1,150","1,150",0.00,0,"1,150"
08/11/2019,November,6755,H060,1,990,990,50.00,495,495
08/11/2019,November,6756,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
